Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_Time,INT_CB_time,FRAC_CB_TIME,CB_Eps,Time_Limit,Rand_State,Calibration,Single_Feature_Use,Max_Features,Regularization
house-votes-84_enc,2,174,0.9655172413793104,0.9712643678160919,4.097441911697388,0.0,169.0,169.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
house-votes-84_enc,2,174,0.896551724137931,0.9827586206896551,2.965829849243164,0.0,171.0,171.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
house-votes-84_enc,3,174,0.9482758620689655,0.9827586206896551,272.94135212898254,0.0,171.0,171.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
house-votes-84_enc,3,174,0.896551724137931,0.9827586206896551,148.03651785850525,0.0,171.0,171.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
house-votes-84_enc,3,174,0.9482758620689655,0.9827586206896551,153.2866449356079,0.0,171.0,171.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
house-votes-84_enc,3,174,0.9482758620689655,0.9827586206896551,228.94957494735718,0.0,171.0,171.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
breast-cancer_enc,3,207,0.6285714285714286,0.8260869565217391,3600.0281450748444,0.08187134502923976,171.0,185.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
hayes-roth_enc,5,99,0.6666666666666666,0.9191919191919192,3600.249619960785,0.07692307692307693,91.0,98.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
tic-tac-toe_enc,3,718,0.775,0.7688022284122563,3600.263508081436,0.3007246376811374,552.0,717.9999999999878,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
car_evaluation_enc,3,1296,0.8009259259259259,0.8070987654320988,3600.042401075363,0.23900573613762296,1046.0,1295.9999999999536,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
kr-vs-kp_enc,3,2397,0.851063829787234,0.8573216520650814,3600.073091030121,0.16642335766416078,2055.0,2396.9999999998504,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
house-votes-84_enc,3,174,0.896551724137931,0.9885057471264368,206.57933402061462,0.0,172.0,172.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
fico_binary_enc,3,7844,0.6871892925430211,0.7063997960224375,3600.875397205353,0.41057570835589247,5541.0,7816.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
monk2_enc,4,126,0.5813953488372093,0.7936507936507936,3600.070284843445,0.24,100.0,124.0,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
breast-cancer_enc,3,207,0.7142857142857143,0.821256038647343,3600.0249738693237,0.14705882352940908,170.0,194.99999999999955,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
hayes-roth_enc,5,99,0.7878787878787878,0.9090909090909091,3600.2732129096985,0.08888888888888778,90.0,97.9999999999999,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
tic-tac-toe_enc,3,718,0.7375,0.7604456824512534,3600.240683078766,0.3150183150182961,546.0,717.9999999999897,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
car_evaluation_enc,3,1296,0.7754629629629629,0.8155864197530864,3600.0350589752197,0.2109744560075686,1057.0,1280.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
kr-vs-kp_enc,3,2397,0.9399249061326659,0.9374217772215269,3600.094964981079,0.06675567423227616,2247.0,2396.9999999999245,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
house-votes-84_enc,4,174,0.9827586206896551,0.9942528735632183,3600.0793459415436,0.005780346820806949,173.0,173.9999999999996,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
fico_binary_enc,3,7844,0.5510516252390057,0.5488271290158082,3600.5981969833374,0.816260162601626,4305.0,7819.0,MCF2,0,0,0,0,0,0,0,3600,0,False,False,None,None
monk2_enc,4,126,0.5581395348837209,0.8412698412698413,3600.0716891288757,0.1509433962264151,106.0,122.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
breast-cancer_enc,4,207,0.7285714285714285,0.8405797101449275,3600.134050130844,0.18965517241378657,174.0,206.99999999999886,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk2_enc,5,126,0.7674418604651163,0.9365079365079365,3600.357967853546,0.06779661016948454,118.0,125.99999999999918,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
tic-tac-toe_enc,4,718,0.7791666666666667,0.8286908077994429,3600.098646879196,0.20672268907561,595.0,717.999999999988,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
car_evaluation_enc,4,1296,0.7731481481481481,0.8348765432098766,3600.161512851715,0.19778188539734032,1082.0,1295.9999999999222,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
house-votes-84_enc,4,174,0.9310344827586207,0.9942528735632183,3600.1263329982758,0.005780346820803827,173.0,173.99999999999906,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
kr-vs-kp_enc,4,2397,0.6733416770963705,0.6854401335002086,3600.3699219226837,0.45891661594643,1643.0,2396.9999999999845,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
house-votes-84_enc,4,174,0.9655172413793104,1.0,43.18164896965027,0.0,174.0,174.0,MCF2,0,0,0,0,0,0,0,3600,89,False,False,None,None
fico_binary_enc,4,7844,0.6405353728489483,0.6519632840387557,3601.451192855835,0.5324599139616738,5114.0,7837.0,MCF2,0,0,0,0,0,0,0,3600,138,False,False,None,None
monk2_enc,4,126,0.6046511627906976,0.8571428571428571,3600.1329720020294,0.12962962962962962,108.0,122.0,MCF2,0,0,0,0,0,0,0,3600,42,False,False,None,None
breast-cancer_enc,4,207,0.7857142857142857,0.8357487922705314,3600.1369750499725,0.19653179190750902,173.0,206.99999999999906,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
monk2_enc,5,126,0.6046511627906976,0.9126984126984127,3600.3517179489136,0.09565217391303978,115.0,125.99999999999957,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
tic-tac-toe_enc,4,718,0.8,0.8426183844011143,3600.1145808696747,0.18677685950412942,605.0,717.9999999999983,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
car_evaluation_enc,4,1296,0.7962962962962963,0.8001543209876543,3600.148500919342,0.249758919961366,1037.0,1295.9999999999366,MCF2,0,0,0,0,0,0,0,3600,15,False,False,None,None
