Data,H,|I|,Out-Acc,In-Acc,Sol-Time,Gap,ObjVal,# CB,User Cuts,Cuts/CB,CB-Time,INT-CB-Time,FRAC-CB-Time,CB-Eps,Model,Time Limit,Rand. State,% Fixed,Calibration,CC,Single Feature Use,Level Tree,Max Features,Super Feature
soybean-small_enc,5,23,0.9166666666666666,1.0,0.20894598960876465,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,15,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.1418440341949463,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,16,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.16208696365356445,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,17,False
soybean-small_enc,5,23,0.875,1.0,0.1378920078277588,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,18,False
soybean-small_enc,5,23,1.0,1.0,0.14713406562805176,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,19,False
soybean-small_enc,5,23,0.875,1.0,0.12282991409301758,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,20,False
soybean-small_enc,5,23,0.875,1.0,0.11048007011413574,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,21,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.1144261360168457,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,22,False
soybean-small_enc,5,23,0.875,1.0,0.14807987213134766,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,23,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.11169099807739258,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,24,False
soybean-small_enc,5,23,0.875,1.0,0.11380410194396973,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,25,False
soybean-small_enc,5,23,1.0,1.0,0.23382997512817383,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,26,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.10901212692260742,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,27,False
soybean-small_enc,5,23,0.875,1.0,0.10404801368713379,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,28,False
soybean-small_enc,5,23,1.0,1.0,0.10811591148376465,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,29,False
soybean-small_enc,5,23,1.0,1.0,0.158890962600708,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,30,False
soybean-small_enc,5,23,0.875,1.0,0.10503482818603516,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,138,0,False,False,False,None,31,False
soybean-small_enc,5,23,0.5,0.6521739130434783,0.0749502182006836,0.0,15.0,0,0,0,0,0,0,0,MCF1,3600,138,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.7083333333333334,0.8695652173913043,1.3737609386444092,0.0,20.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,2,False
soybean-small_enc,5,23,1.0,1.0,0.6311109066009521,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,3,False
soybean-small_enc,5,23,1.0,1.0,1.3603370189666748,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,4,False
soybean-small_enc,5,23,1.0,1.0,0.27341413497924805,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,5,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.17195487022399902,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,6,False
soybean-small_enc,5,23,1.0,1.0,0.23459601402282715,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,7,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.17938709259033203,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,8,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.17594003677368164,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,9,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.16231083869934082,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,10,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.28736400604248047,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,11,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.18259596824645996,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,12,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.1769428253173828,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,13,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.19119501113891602,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,14,False
soybean-small_enc,5,23,0.75,1.0,0.17910194396972656,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,15,False
soybean-small_enc,5,23,0.875,1.0,0.19357609748840332,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,16,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.18386602401733398,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,17,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.17093181610107422,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,18,False
soybean-small_enc,5,23,1.0,1.0,0.17377209663391113,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,19,False
soybean-small_enc,5,23,1.0,1.0,0.18648004531860352,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,20,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.19910287857055664,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,21,False
soybean-small_enc,5,23,1.0,1.0,0.17908787727355957,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,22,False
soybean-small_enc,5,23,1.0,1.0,0.15253210067749023,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,23,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.1541450023651123,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,24,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.15944814682006836,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,25,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.152878999710083,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,26,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.1720719337463379,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,27,False
soybean-small_enc,5,23,0.7083333333333334,1.0,0.15271902084350586,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,28,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.15706801414489746,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,29,False
soybean-small_enc,5,23,0.75,1.0,0.1907939910888672,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,30,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.18387079238891602,0.0,23.0,0,0,0,0,0,0,0,MCF1,3600,138,0,True,False,False,None,31,False
soybean-small_enc,5,23,0.5,0.6521739130434783,0.20144987106323242,0.0,15.0,0,0,0,0,0,0,0,MCF2,3600,138,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.7083333333333334,0.8695652173913043,1.4109439849853516,0.0,20.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,2,False
soybean-small_enc,5,23,1.0,1.0,0.3918449878692627,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,3,False
soybean-small_enc,5,23,1.0,1.0,0.36535191535949707,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,4,False
soybean-small_enc,5,23,1.0,1.0,0.46421003341674805,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,5,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3326561450958252,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,6,False
soybean-small_enc,5,23,1.0,1.0,0.36176395416259766,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,7,False
soybean-small_enc,5,23,1.0,1.0,0.39966702461242676,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,8,False
soybean-small_enc,5,23,1.0,1.0,0.38202810287475586,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,9,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.38910603523254395,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,10,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.42397212982177734,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,11,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.3883960247039795,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,12,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.43931102752685547,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,13,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.4159128665924072,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,14,False
soybean-small_enc,5,23,1.0,1.0,0.41626787185668945,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,15,False
soybean-small_enc,5,23,1.0,1.0,0.3828010559082031,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,16,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3747689723968506,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,17,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.41780900955200195,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,18,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.41193413734436035,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,19,False
soybean-small_enc,5,23,1.0,1.0,0.3926818370819092,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,20,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.4961080551147461,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,21,False
soybean-small_enc,5,23,1.0,1.0,0.42688703536987305,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,22,False
soybean-small_enc,5,23,1.0,1.0,0.49820899963378906,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,23,False
soybean-small_enc,5,23,1.0,1.0,0.4162099361419678,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,24,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.39745092391967773,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,25,False
soybean-small_enc,5,23,0.625,1.0,0.485382080078125,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,26,False
soybean-small_enc,5,23,0.75,1.0,0.40387415885925293,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,27,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.4191708564758301,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,28,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.3692939281463623,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,29,False
soybean-small_enc,5,23,0.875,1.0,0.365156888961792,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,30,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.4381399154663086,0.0,23.0,0,0,0,0,0,0,0,MCF2,3600,138,0,True,False,False,None,31,False
soybean-small_enc,5,23,0.5,0.6521739130434783,0.06916999816894531,0.0,15.0,0,0,0,0,0,0,0,CUT1,3600,138,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.7083333333333334,0.8695652173913043,0.4770689010620117,0.0,20.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,2,False
soybean-small_enc,5,23,1.0,1.0,0.6072211265563965,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,3,False
soybean-small_enc,5,23,1.0,1.0,0.9100029468536377,0.0,23.000000000000004,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,4,False
soybean-small_enc,5,23,1.0,1.0,0.8359689712524414,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,5,False
soybean-small_enc,5,23,1.0,1.0,1.0242338180541992,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,6,False
soybean-small_enc,5,23,1.0,1.0,0.7609789371490479,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,7,False
soybean-small_enc,5,23,1.0,1.0,0.6866002082824707,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,8,False
soybean-small_enc,5,23,1.0,1.0,0.467771053314209,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,9,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.9072089195251465,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,10,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.8603110313415527,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,11,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.4336538314819336,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,12,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.8039112091064453,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,13,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.42708492279052734,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,14,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.4869239330291748,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,15,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.47214698791503906,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,16,False
soybean-small_enc,5,23,0.875,1.0,0.43680787086486816,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,17,False
soybean-small_enc,5,23,0.875,1.0,0.49567699432373047,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,18,False
soybean-small_enc,5,23,0.875,1.0,0.3776888847351074,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,19,False
soybean-small_enc,5,23,0.875,1.0,0.37308692932128906,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,20,False
soybean-small_enc,5,23,0.875,1.0,0.3646869659423828,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,21,False
soybean-small_enc,5,23,0.875,1.0,0.34180307388305664,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,22,False
soybean-small_enc,5,23,0.875,1.0,0.3864250183105469,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,23,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.31777405738830566,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,24,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.34752583503723145,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,25,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3077659606933594,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,26,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.6424369812011719,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,27,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.30708789825439453,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,28,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.28722214698791504,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,29,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.24977993965148926,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,30,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.2807919979095459,0.0,23.0,0,0,0,0,0,0,0,CUT1,3600,138,0,True,False,False,None,31,False
soybean-small_enc,5,23,0.5,0.6521739130434783,0.07451486587524414,0.0,15.0,0,0,0,0,0,0,0,CUT2,3600,138,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.7083333333333334,0.8695652173913043,0.6283040046691895,0.0,20.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,2,False
soybean-small_enc,5,23,1.0,1.0,0.6870810985565186,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,3,False
soybean-small_enc,5,23,1.0,1.0,0.9809739589691162,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,4,False
soybean-small_enc,5,23,1.0,1.0,0.764103889465332,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,5,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.9231729507446289,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,6,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.9518508911132812,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,7,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.9047908782958984,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,8,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.9278738498687744,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,9,False
soybean-small_enc,5,23,1.0,1.0,0.719397783279419,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,10,False
soybean-small_enc,5,23,1.0,1.0,0.46344494819641113,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,11,False
soybean-small_enc,5,23,1.0,1.0,0.5017240047454834,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,12,False
soybean-small_enc,5,23,1.0,1.0,0.5408980846405029,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,13,False
soybean-small_enc,5,23,1.0,1.0,0.50496506690979,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,14,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.7017819881439209,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,15,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.4962198734283447,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,16,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.394711971282959,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,17,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.37162208557128906,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,18,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.35950183868408203,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,19,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.3730599880218506,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,20,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.39809107780456543,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,21,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.4522521495819092,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,22,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3575470447540283,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,23,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3425931930541992,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,24,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3211019039154053,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,25,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3682889938354492,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,26,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.3384249210357666,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,27,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.30935120582580566,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,28,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.613685131072998,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,29,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.2786250114440918,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,30,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.2611660957336426,0.0,23.0,0,0,0,0,0,0,0,CUT2,3600,138,0,True,False,False,None,31,False
soybean-small_enc,5,23,0.2916666666666667,0.5652173913043478,0.061953067779541016,0.0,13.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,1,False
soybean-small_enc,5,23,0.7916666666666666,0.782608695652174,1.176941156387329,0.0,18.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,2,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.3171350955963135,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,3,False
soybean-small_enc,5,23,1.0,1.0,0.28125905990600586,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,4,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.44739603996276855,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,5,False
soybean-small_enc,5,23,0.8333333333333334,1.0,0.1787738800048828,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,6,False
soybean-small_enc,5,23,1.0,1.0,0.18897795677185059,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,7,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.1292870044708252,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,8,False
soybean-small_enc,5,23,0.875,1.0,0.1432969570159912,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,9,False
soybean-small_enc,5,23,0.6666666666666666,1.0,0.1359241008758545,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,10,False
soybean-small_enc,5,23,0.625,1.0,0.14124011993408203,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,11,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.14244794845581055,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,12,False
soybean-small_enc,5,23,0.7916666666666666,1.0,0.24283099174499512,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,13,False
soybean-small_enc,5,23,0.9583333333333334,1.0,0.14472198486328125,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,14,False
soybean-small_enc,5,23,1.0,1.0,0.14095187187194824,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,15,False
soybean-small_enc,5,23,0.9166666666666666,1.0,0.15083098411560059,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,16,False
soybean-small_enc,5,23,1.0,1.0,0.16045594215393066,0.0,23.0,0,0,0,0,0,0,0,FlowOCT,3600,15,0,False,False,False,None,17,False
