Data,H,|I|,Out_Acc,In_Acc,Sol_Time,MIP_Gap,Obj_Val,Obj_Bound,Model,Num_CB,User_Cuts,Cuts_per_CB,Total_CB_Time,INT_CB_Time,FRAC_CB_Time,CB_Eps,Time_Limit,Rand_State,Calibration,Single_Feature_Use,Max_Features
soybean-small_enc,3,23,1.0,1.0,0.11861705780029297,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.10953497886657715,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,6
soybean-small_enc,3,23,0.875,1.0,0.08177304267883301,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,7
soybean-small_enc,3,23,0.2916666666666667,0.5652173913043478,0.022383928298950195,0.0,13.0,13.0,CUT1,0,0,0,0,0,0,0,3600,15,False,False,1
soybean-small_enc,3,23,0.625,0.782608695652174,0.08974409103393555,0.0,18.0,18.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,2
soybean-small_enc,3,23,0.8333333333333334,1.0,0.06551194190979004,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.12128210067749023,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,4
soybean-small_enc,3,23,0.9583333333333334,1.0,0.13004708290100098,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.27378010749816895,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,6
soybean-small_enc,3,23,0.7916666666666666,1.0,0.0679478645324707,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,7
soybean-small_enc,3,23,0.2916666666666667,0.5652173913043478,0.020885944366455078,0.0,13.0,13.0,CUT2,0,0,0,0,0,0,0,3600,15,False,False,1
soybean-small_enc,3,23,0.5,0.782608695652174,0.06243896484375,0.0,18.0,18.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.07854104042053223,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.036849021911621094,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,4
soybean-small_enc,3,23,0.6666666666666666,1.0,0.12839603424072266,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,5
soybean-small_enc,3,23,1.0,1.0,0.11834597587585449,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.06476497650146484,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.020489215850830078,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,89,False,False,1
soybean-small_enc,3,23,0.5833333333333334,0.8695652173913043,0.15803003311157227,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.10525107383728027,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,3
soybean-small_enc,3,23,0.9166666666666666,1.0,0.10046005249023438,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,4
soybean-small_enc,3,23,0.9583333333333334,1.0,0.1671299934387207,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.09067606925964355,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.06598377227783203,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.02010512351989746,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,89,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.0426328182220459,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,2
soybean-small_enc,3,23,0.875,1.0,0.06251001358032227,0.0,23.000000000000014,23.000000000000014,CUT2,0,0,0,0,0,0,0,3600,89,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.09617877006530762,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.21009302139282227,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.06728792190551758,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08208608627319336,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,7
soybean-small_enc,3,23,0.5416666666666666,0.6086956521739131,0.020958900451660156,0.0,14.0,14.0,CUT1,0,0,0,0,0,0,0,3600,42,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8260869565217391,0.07386922836303711,0.0,19.0,19.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,2
soybean-small_enc,3,23,0.9166666666666666,1.0,0.05981111526489258,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.10888814926147461,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.07438397407531738,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.09134387969970703,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.07332420349121094,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,7
soybean-small_enc,3,23,0.5416666666666666,0.6086956521739131,0.021173954010009766,0.0,14.0,14.0,CUT2,0,0,0,0,0,0,0,3600,42,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8260869565217391,0.09859681129455566,0.0,19.0,19.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,2
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08079290390014648,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.09178900718688965,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.13082599639892578,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.06601119041442871,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08853387832641602,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.021084070205688477,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,0,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.06256794929504395,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,2
soybean-small_enc,3,23,0.75,1.0,0.10903716087341309,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,3
soybean-small_enc,3,23,0.75,1.0,0.06362485885620117,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,4
soybean-small_enc,3,23,0.6666666666666666,1.0,0.12265610694885254,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,5
soybean-small_enc,3,23,0.75,1.0,0.09568905830383301,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,6
soybean-small_enc,3,23,0.8333333333333334,1.0,0.07917904853820801,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.020266056060791016,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,0,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.09828710556030273,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,2
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08577513694763184,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,3
soybean-small_enc,3,23,0.7083333333333334,1.0,0.10443401336669922,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.09115195274353027,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.2749450206756592,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,6
soybean-small_enc,3,23,0.8333333333333334,1.0,0.07329106330871582,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.022426128387451172,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,138,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.10431885719299316,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.14262795448303223,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.13553285598754883,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.07052206993103027,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,5
soybean-small_enc,3,23,1.0,1.0,0.09511995315551758,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.07121610641479492,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.02153301239013672,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,138,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.07264089584350586,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.11580109596252441,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.11435699462890625,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.11706399917602539,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.10511207580566406,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,6
soybean-small_enc,3,23,0.875,1.0,0.0822911262512207,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,7
soybean-small_enc,3,23,0.2916666666666667,0.5652173913043478,0.023520946502685547,0.0,13.0,13.0,CUT1,0,0,0,0,0,0,0,3600,15,False,False,1
soybean-small_enc,3,23,0.625,0.782608695652174,0.0891721248626709,0.0,18.0,18.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,2
soybean-small_enc,3,23,0.8333333333333334,1.0,0.06026101112365723,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.12155985832214355,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,4
soybean-small_enc,3,23,0.9583333333333334,1.0,0.1297287940979004,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.2711479663848877,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,6
soybean-small_enc,3,23,0.7916666666666666,1.0,0.06490898132324219,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,7
soybean-small_enc,3,23,0.2916666666666667,0.5652173913043478,0.020867109298706055,0.0,13.0,13.0,CUT2,0,0,0,0,0,0,0,3600,15,False,False,1
soybean-small_enc,3,23,0.5,0.782608695652174,0.06194305419921875,0.0,18.0,18.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.07885313034057617,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.036154985427856445,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,4
soybean-small_enc,3,23,0.6666666666666666,1.0,0.12795686721801758,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,5
soybean-small_enc,3,23,1.0,1.0,0.11871790885925293,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.06477093696594238,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.020485877990722656,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,89,False,False,1
soybean-small_enc,3,23,0.5833333333333334,0.8695652173913043,0.15922999382019043,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.10628604888916016,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,3
soybean-small_enc,3,23,0.9166666666666666,1.0,0.09695911407470703,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,4
soybean-small_enc,3,23,0.9583333333333334,1.0,0.16195321083068848,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.08896398544311523,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.06616592407226562,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.020299911499023438,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,89,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.04155302047729492,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,2
soybean-small_enc,3,23,0.875,1.0,0.05959320068359375,0.0,23.000000000000014,23.000000000000014,CUT2,0,0,0,0,0,0,0,3600,89,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.09636712074279785,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.21364402770996094,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.06717586517333984,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08135795593261719,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,7
soybean-small_enc,3,23,0.5416666666666666,0.6086956521739131,0.02096700668334961,0.0,14.0,14.0,CUT1,0,0,0,0,0,0,0,3600,42,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8260869565217391,0.0726768970489502,0.0,19.0,19.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,2
soybean-small_enc,3,23,0.9166666666666666,1.0,0.05915117263793945,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.10883784294128418,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.07446503639221191,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08973288536071777,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.07430696487426758,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,42,True,False,7
soybean-small_enc,3,23,0.5416666666666666,0.6086956521739131,0.02068305015563965,0.0,14.0,14.0,CUT2,0,0,0,0,0,0,0,3600,42,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8260869565217391,0.0947420597076416,0.0,19.0,19.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,2
soybean-small_enc,3,23,0.9583333333333334,1.0,0.07967400550842285,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08978891372680664,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.12798190116882324,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.0657658576965332,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,6
soybean-small_enc,3,23,0.9583333333333334,1.0,0.08468103408813477,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,42,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.020425081253051758,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,0,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.061167001724243164,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,2
soybean-small_enc,3,23,0.75,1.0,0.10484004020690918,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,3
soybean-small_enc,3,23,0.75,1.0,0.06323480606079102,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,4
soybean-small_enc,3,23,0.6666666666666666,1.0,0.1192171573638916,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,5
soybean-small_enc,3,23,0.75,1.0,0.09471392631530762,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,6
soybean-small_enc,3,23,0.8333333333333334,1.0,0.07911491394042969,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,0,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.020112037658691406,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,0,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.09623193740844727,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,2
soybean-small_enc,3,23,0.9583333333333334,1.0,0.0829019546508789,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,3
soybean-small_enc,3,23,0.7083333333333334,1.0,0.10416793823242188,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,4
soybean-small_enc,3,23,0.875,1.0,0.09271502494812012,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.2761549949645996,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,6
soybean-small_enc,3,23,0.8333333333333334,1.0,0.07059192657470703,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,0,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.023029088973999023,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,138,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.109375,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.14270997047424316,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.13667011260986328,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.07032084465026855,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,5
soybean-small_enc,3,23,1.0,1.0,0.09524106979370117,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.06989407539367676,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,138,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.021763086318969727,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,138,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.07212996482849121,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.12088298797607422,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,3
soybean-small_enc,3,23,1.0,1.0,0.12523388862609863,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,4
soybean-small_enc,3,23,1.0,1.0,0.12000393867492676,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.10519909858703613,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,6
soybean-small_enc,3,23,0.875,1.0,0.08318710327148438,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,138,True,False,7
soybean-small_enc,3,23,0.2916666666666667,0.5652173913043478,0.022575855255126953,0.0,13.0,13.0,CUT1,0,0,0,0,0,0,0,3600,15,False,False,1
soybean-small_enc,3,23,0.625,0.782608695652174,0.0970919132232666,0.0,18.0,18.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,2
soybean-small_enc,3,23,0.8333333333333334,1.0,0.060793161392211914,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.12341189384460449,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,4
soybean-small_enc,3,23,0.9583333333333334,1.0,0.13529109954833984,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,5
soybean-small_enc,3,23,0.9583333333333334,1.0,0.2822151184082031,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,6
soybean-small_enc,3,23,0.7916666666666666,1.0,0.06617903709411621,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,15,True,False,7
soybean-small_enc,3,23,0.2916666666666667,0.5652173913043478,0.021283864974975586,0.0,13.0,13.0,CUT2,0,0,0,0,0,0,0,3600,15,False,False,1
soybean-small_enc,3,23,0.5,0.782608695652174,0.06575608253479004,0.0,18.0,18.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.08028388023376465,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.037361860275268555,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,4
soybean-small_enc,3,23,0.6666666666666666,1.0,0.12995505332946777,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,5
soybean-small_enc,3,23,1.0,1.0,0.12098097801208496,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.06923294067382812,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,15,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.021450042724609375,0.0,15.0,15.0,CUT1,0,0,0,0,0,0,0,3600,89,False,False,1
soybean-small_enc,3,23,0.5833333333333334,0.8695652173913043,0.18626189231872559,0.0,20.0,20.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,2
soybean-small_enc,3,23,1.0,1.0,0.10703897476196289,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,3
soybean-small_enc,3,23,0.9166666666666666,1.0,0.10388898849487305,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,4
soybean-small_enc,3,23,0.9583333333333334,1.0,0.16742706298828125,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,5
soybean-small_enc,3,23,0.9166666666666666,1.0,0.0896909236907959,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,6
soybean-small_enc,3,23,1.0,1.0,0.0687570571899414,0.0,23.0,23.0,CUT1,0,0,0,0,0,0,0,3600,89,True,False,7
soybean-small_enc,3,23,0.5,0.6521739130434783,0.020895957946777344,0.0,15.0,15.0,CUT2,0,0,0,0,0,0,0,3600,89,False,False,1
soybean-small_enc,3,23,0.7083333333333334,0.8695652173913043,0.04211688041687012,0.0,20.0,20.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,2
soybean-small_enc,3,23,0.875,1.0,0.06054210662841797,0.0,23.000000000000014,23.000000000000014,CUT2,0,0,0,0,0,0,0,3600,89,True,False,3
soybean-small_enc,3,23,0.9583333333333334,1.0,0.09875988960266113,0.0,23.0,23.0,CUT2,0,0,0,0,0,0,0,3600,89,True,False,4
